name,type
Kelambakkam,GPE
Rajya Raitha Sangha,ORG
Suraj Nagar,GPE
Atal Innova,ORG
Gadarpur,GPE
B S Yediyurappa,PERSON
Chandhan,GPE
YouTube,ORG
Nishu Chaudhary,PERSON
Aaliya Siddiqui,PERSON
Natha Singh,POL
Bachchan,PERSON
Kavalipatti,GPE
Srirangam,GPE
Thirupar,PERSON
Surya Kant,PERSON
Sunil Jhakhar,POL
Panjkosi,GPE
the Narcotics Control Bureau,ORG
the Government Medical College and Hospital,ORG
Ottawa,GPE
Rama Rao,PERSON
Sanjukta Morcha,ORG
Prashant Bacchav,PERSON
Kadiyam Savaram,GPE
Veganoor,GPE
the Coconut Research Station,ORG
Sukhjit Singh,DIR
Boothalapuram,GPE
Kiranjot Sidhu,PERSON
Pramod Hinge,PERSON
K Sreekumar,PERSON
the Samyunkt Kisan Morcha,ORG
Shivam Verma,PERSON
Anu Sura,PERSON
Panjab University’s,ORG
Kyatanapally village,GPE
SEB,ORG
M Venkata Rao Infra Projects Pvt Ltd,ORG
Ahmad,PERSON
Krishna Kanta Bora,PERSON
A Justin,PERSON
Kolkata Knight Riders,ORG
BS Prasad,PERSON
Kisan Congress,ORG
Dayanand Bandodkar,PERSON
Praveen Darekar,PERSON
Mathesh,PERSON
Saumya Agarwal,PERSON
Rameavtar Valmiki,PERSON
Janta,GPE
Uttukuli,GPE
Sheila Dikshit,PERSON
Chandra Prakash,PERSON
Thoppur,GPE
BKU Dakonda,ORG
Thiruvaiyaru,GPE
Hisua,GPE
Mahinder Singh Gill,POL
India Meteorological Department,ORG
Haresh Buhahad,PERSON
HS Shivaramu,PERSON
VMC,ORG
Sara Ali Khan,PERSON
Kishankumar Das,PERSON
Chinchghat,GPE
Sattenapalli,GPE
Atmanirbhar Bharat,ORG
Dadaji,PERSON
Makhan Singh,DIR
the Kray Vikray Cooperatives,ORG
the Youth Congress,ORG
Ravalpura village,GPE
Aurangbad,GPE
GURGAON,GPE
Makaan,ORG
Tapu Majri,GPE
Kodinar,GPE
Sonsai,PERSON
Mukhtar Ansari,POL
NPD,ORG
Om Prakash,POL
Samudrapur,GPE
Thakur Infraprojects Pvt Ltd,ORG
Devidaspura,GPE
Jasbir,PERSON
Sampath,DIR
Kolathukkombai,GPE
Bhubaneswar Kalita,POL
Kanwar Pal Gujjar,PERSON
Vijay Kumar,PERSON
Afzalpur,GPE
P U Das,PERSON
Vinod Rana,DIR
Santosh Singh,POL
the Sri Renganathar Farmers Producers Company,ORG
Gurbax Singh,PERSON
Maharashtra Pollution Control Board,ORG
Mahendra Verma,PERSON
Punjab Khet Mazdoor Union,ORG
Bichkunda mandal,GPE
Harapanahalli,GPE
Sushant Singh Rajput,PERSON
Ayush,PERSON
Vijaya Paul Reddy,PERSON
Indurthi,GPE
the APJ Abdul Kalam International Foundation,ORG
Gondaliya,PERSON
Sehpura village,GPE
Gaurav Gogoi,POL
Samayanallur,GPE
Perumalpalayam village,GPE
YSRC,ORG
Batlagundu,GPE
Ashok Nagar,GPE
Sujit Yadav Lakkad,PERSON
Suresh Gautam,POL
T T Mathai,PERSON
Bhagat Singh’s,PERSON
BHEL,ORG
Vijay Inder Singla,POL
NRCG,ORG
the department of agriculture,ORG
Padukone,PERSON
Mathigiri,GPE
Dinesh Kulkarni,PERSON
Panipat,GPE
Dahanukarwadi,GPE
B Kalpana,PERSON
Samir,PERSON
Kisan Sabha,ORG
Ram Gulab,PERSON
Rupnagar district,GPE
NHRCL,ORG
Shubham,PERSON
S Govindan,PERSON
Senthil,PERSON
Radhanpur,GPE
Badshahpur Chhaunk,GPE
Pura village,GPE
Numberdar,PERSON
Mullikarumbur,GPE
P Maheshwaran,PERSON
Phanideep Karnati ’s,PERSON
Thakur Jagdish Singh,PERSON
Halia,GPE
Onam,GPE
Pinjore,GPE
Annapurna,PERSON
Rayalaseema Saguneeti Sadhana Samithi,ORG
Vedanta,ORG
Sarampalli Malla Reddy,PERSON
Jasvinder Singh,POL
Chhotu Ram,PERSON
Varkala,GPE
Mukesh Ambani,DIR
Kanthalloor,GPE
GD Kaliya,PERSON
Tulzapur,GPE
Virudhunagar,GPE
Vasant,PERSON
Baba Gurtej Singh,PERSON
Ramod,POL
Hyderabad Cab Drivers Association,ORG
Venugopal,PERSON
Sayaji Fadtare,PERSON
Sunil Kendrekar,PERSON
Abdul Sagir,PERSON
Jai Kisan,POL
Karondmafi,GPE
Jagadish Shettar,POL
Raji Parackkal,PERSON
SAMARRA,GPE
VIZIANAGAAM,GPE
Gurjot Sandhu,PERSON
Ganga Ram,POL
Vishram Singh,PERSON
DDMA,ORG
Narasipura,GPE
Kisan Sangharsh Samanvay Samiti,ORG
Mahadev Rakhmaji Netake,PERSON
Tolichowki,GPE
Siddhye,PERSON
Oakland,GPE
Khandwa,GPE
Raya,GPE
Jagga Reddy,PERSON
Gadchandur,GPE
CAMIT,ORG
Madukkarai,GPE
Pudukottai,GPE
Vinayaka Kodsare,PERSON
Sumanth P,PERSON
Bahujan Kisan Dal,ORG
BSES Rajdhani,ORG
GCA,ORG
Yavatmal GMCH,GPE
IRTS,ORG
Edappadi K Palaniswami,PERSON
West Bromwich,GPE
James Henrej,PERSON
", Pramod Kumar",PERSON
Prashanth Kulali,PERSON
Devgirikar,PERSON
Moku Venkat Reddy,PERSON
Jalaun,GPE
Rattan Lal Kataria,POL
Madhira,GPE
Kajal,PERSON
Akheda,GPE
Sanyukt Sangharsh Party,ORG
Khoja,PERSON
The fire department,ORG
Lasur,GPE
Rupesh Soiru Velip,PERSON
Sindhanur,GPE
Tadkal,GPE
Nabard CGM A R Khan,PERSON
Barey village,GPE
Madhya Pradesh’s,GPE
KHERA,GPE
Farmers Producers Organisations,ORG
Nyaz,PERSON
Karnataka Prantha Raitha Sangha,ORG
Prakash Reddy,POL
Kamathwada,GPE
mehndi,GPE
Sonalik,PERSON
Sankhat,PERSON
Cane,GPE
Southern Gujarat Chamber of Commerce and Industry,ORG
Naujheel,GPE
Maharashtra Rajya Mathadi Transport,ORG
Sahajanad Saraswati,PERSON
Kaira District,GPE
Diwala village,GPE
ST Hasan,PERSON
Madanlal Sahu,PERSON
Manoj Tyagi,PERSON
Mavji Vachhani,PERSON
Jainpur,GPE
IPCC,ORG
Hasanpur,GPE
T Sravan Kumar,PERSON
Jaitipur,GPE
the Cauvery farmers’ protection association,ORG
Shiroda,GPE
UPA,ORG
The Small Farmers’ Agribusiness Consortium,ORG
Meghwal,PERSON
Paramveer Singh Perry,PERSON
MoU,ORG
Thirthahalli,GPE
R Vellimalai,PERSON
Sanjay alias Sanjaytori Talaviya,PERSON
Maneesh,PERSON
Amitkumar,PERSON
Putsal--,GPE
Ratan Singh Sorout,PERSON
Balvinder,PERSON
Joginder,PERSON
Jyothy,PERSON
Jhanjharpur,GPE
District Tourism Promotion Council,ORG
Ladhaj,GPE
Parvathagiri,GPE
SAD-Bahujan Samaj Party,ORG
Baljinder Singh,POL
Jagan alias Janarthanan,PERSON
Sh,ORG
K Marammal,PERSON
BJP Jind,ORG
Carapur,GPE
Theenampalayam,GPE
Pournima Gaikwad,PERSON
Barua village,GPE
Maharashtra University of Health Sciences,ORG
YAVATMAL,GPE
Parimal Rai,DIR
the National Wildlife Board,ORG
UDD,ORG
Omprakash,POL
the animal husbandry department,ORG
Meen,PERSON
Kendriya Sainik Board,ORG
Parirakshana Samithi,PERSON
Indian Institute of Technology,ORG
Ramesh Tawadkar,PERSON
Dharmender Singh,POL
Sadhu Singh Dharamsot,PERSON
National Agricultural Cooperative Marketing Federation,ORG
Kundaraki,GPE
R Vijayarajan,PERSON
Rasam village,GPE
Mudinepalli,GPE
Mukesh Bambhroliya,GPE
Vijaykumar,POL
Gaurav Gupta,DIR
Mahatma Phule Krishi Vidyapeeth,ORG
G R Swaminathan,PERSON
the Kovai Flower Traders Association,ORG
Bhanuda,PERSON
Waywin FPC,ORG
Sumul,ORG
Chandan,PERSON
Yadadri-Bhongir,GPE
Pawan Bainiwal,PERSON
the Haryana Police,ORG
Martin,PERSON
Gurmakh Singh,DIR
Shankar Gaonkar,PERSON
cooperatives,ORG
West Midnapore’s,GPE
Wockhardt Hospital,ORG
Bamboo Bazaar,GPE
Vikramjeet Singh,DIR
MKSS,ORG
the Hyderabad Metropolitan Water Supply and Sewerage Board,ORG
Anupatti village,GPE
Rohinton Taraporewala,PERSON
Sunanda Sajjanrao More,PERSON
KVG,ORG
G Shanmugasundaram,PERSON
Daan Bahadur,PERSON
Sydney,GPE
Tennur,GPE
Raju Meda,PERSON
Nagali,GPE
K S Vijay Elangova,PERSON
Meenangadi,GPE
Mirpur,GPE
Gadhinglaj,GPE
Gulati,PERSON
Amarjit Singh,IAS
Hanumant Parab,PERSON
RAF,ORG
Hazaripahad,GPE
Amaravati Parirakshana Joint Action Committee,ORG
K Manikandan,DIR
Kul Hind Kisan Sabha,ORG
Madhav Shankar Rawate,PERSON
Vinayak Upare,PERSON
Siddhesh Jamdade,PERSON
Vegetable and Fruit Promotion Council Keralam,ORG
Chetan Kapadnis,PERSON
Dasappa K.,PERSON
Purkazi,GPE
Varsha Gaikwad,PERSON
Jamhuri Kisan Sabha,ORG
Ram Sajeevan Nishad,PERSON
NBS,ORG
Kaucha Khurd,GPE
Aba Kale’s,PERSON
Zamad,PERSON
Sinhgad,GPE
Mithra,PERSON
Mattili,GPE
Gurbachansingh Fauji,PERSON
Ashti,GPE
PMKISAN,ORG
FIEO,ORG
Randeep,PERSON
Two Town,ORG
RBK,ORG
Montu,PERSON
AEFS,ORG
Simplex,ORG
Yendada,GPE
NFSM,ORG
Bilisi,GPE
Kosamba village,GPE
Balvinder Singh,POL
Bhatoli village,GPE
Sinhagad,GPE
UMC,ORG
K K Jha,PERSON
R Rameshbabu,PERSON
Banganvaa,GPE
Kobana,GPE
Mafatiyapara,GPE
Ghangri,GPE
Indian Medical Association,ORG
Anandwali,GPE
Prerana Katte,PERSON
Madhav,POL
National Egg Coordination Committee,ORG
a Primary Agriculture Credit Cooperative Society,ORG
the Chief Minister's Relief Fund,ORG
VSSS,ORG
Brahmpuri,GPE
Yogakshema Forum,ORG
Bangalore Wholesalers Association of Pulses and Food Grains,ORG
Orwell,PERSON
Ramdas Karande,PERSON
Lockheed Martin,ORG
Gobichettipalayam,GPE
"Kurdi, Sanguem",GPE
Ajay Rana,PERSON
Sakhvinder Kaur,DIR
Ayilai Sivasuriyan,PERSON
Manish Jadhav,PERSON
Chennai,GPE
La Socorina,ORG
Udumbanchola,GPE
Awantika Jaiswal,PERSON
AICTE,ORG
The Paithan Left Bank Canal System,ORG
Boralkar,PERSON
Delhi Integrated Multi-Modal Transit System,ORG
Barkatpur,GPE
Jaipal Reddy,POL
Ramnath Takale,PERSON
Shrimangala agricultural produce cooperative society,ORG
Tipeshwar,GPE
Sarita Chouragade,PERSON
Latambarcem,GPE
Vijapura,GPE
the Joint Committee of Trade Union,ORG
Criminal Investigation Department,ORG
Mainalli,GPE
Udachiwadi,GPE
Jagir Singh,POL
Jalalu,GPE
BKU Azad Singh Palwan,PERSON
Khirasara village,GPE
Kothrud,GPE
Vellore,GPE
AFP,ORG
Kamadevamangalam,GPE
Baburajapuram,GPE
Mathadi,ORG
Parkal,GPE
K T Par,PERSON
Faizan Bavani,PERSON
CPR,ORG
Sohna,GPE
Shiv Kumar Kakkaji,PERSON
Wayanad Coffee Growers’ Association,ORG
Kasauli village,GPE
Pinarayi Vijayan,POL
RPMA,ORG
Mohan Lal,POL
the Orthodox Church,ORG
mak,PERSON
Gayathri,POL
Rambali,PERSON
Lalitkumar Warhade,PERSON
Padam Singh Rod,PERSON
Prashant Yadav Patil,PERSON
Kishori Pednekar,PERSON
Elsevier,ORG
Peehu,PERSON
Norman Borlaug,PERSON
DBT,ORG
GJUST,ORG
Kala Academy,ORG
BS Yediyurappa,PERSON
Rajesh Padalkar,PERSON
Gurdev,PERSON
Indian Council of Agricultural Research’s,ORG
Gurpreet Singh Khaira,PERSON
Sukurhuttu village,GPE
WtP,ORG
", Devesh Chaturvedi ,",PERSON
department of cooperatives,ORG
Manikonda,GPE
Khemlal Mahto,PERSON
Suryawanshi,PERSON
Avinash Barahate,PERSON
the Bangalore Wholesale Food Grains and Pulses Merchants,ORG
Sakshi,DIR
Madhav Bhide,PERSON
Khindidiya,GPE
Jeevan Mane,PERSON
NaCSA,ORG
TUTICORIN,PERSON
CPIM,ORG
Daljeet Singh Dallewal,PERSON
Bhadehari Ka Mazra,GPE
Kishor Ahir,PERSON
Mo,GPE
Droupadi Murmu,POL
Australia,GPE
Atiq Ahmad’s,POL
Doltala More,GPE
Surgana,GPE
Karimangalam,GPE
the Azad Kisan Union,ORG
MGNREGA Front Punjab,ORG
Dadasaheb Bhuse,PERSON
Pradeep Chaudhary,PERSON
Pritam Singh Kotbhai,PERSON
Pushpak Nagar,GPE
Pinhat,GPE
Zoz,GPE
Jitender Singh,POL
Kisan Samman Nidhi,PERSON
CAA,ORG
Jivram Govind Thube,PERSON
Tamil Nadu-,GPE
Ghantasala village,GPE
Sahayal,GPE
Yagapudaiyanpatti,GPE
"Pachapalayam ,",GPE
Gudemadanahalli,GPE
Suratgarh,GPE
EU,ORG
Baldev Patel,PERSON
Sufala,ORG
Devendra Singh Balyan,PERSON
Ho,PERSON
C Praveen Kumar,POL
The National Highways Authority of India,ORG
CJM,ORG
Sonia,PERSON
Kishtapur,GPE
AIKSC,ORG
Manoj Kshirsagar,PERSON
Arulvadi,GPE
Bhil,PERSON
Mohite,PERSON
Varinder Kumar Sharma,DIR
M Rajesh,PERSON
Mota Barman,GPE
Medikonduru,GPE
Sevapuri,GPE
Sharad Pawar,POL
Bari Bhujia,GPE
B Ko,PERSON
M R K Prasad Rao,PERSON
Komuraiah,PERSON
Bonkar Gujjran,GPE
R Ilango,PERSON
Dudhkohale,PERSON
Rajaiah,PERSON
Chandwad,GPE
UP Cooperative Union,ORG
Vijay Kumar Sinha’s,DIR
Bhestan,GPE
National Company Law Tribunal,ORG
the KSRDPU University,ORG
Vinod Rajak,PERSON
Shubham Chandra,PERSON
Raminder Singh Patiala,PERSON
RUDRAPUR,GPE
Pungrain,ORG
S Gopal,PERSON
Lakuan,GPE
Sherpa,PERSON
Muscat Hamburg,GPE
Reliance Retail Limited,ORG
the Punjab Kisan Union,ORG
Monu Gupta,DIR
Std XII,ORG
Campierganj,GPE
Chakravarthi,PERSON
Maharajpur,GPE
The Chicalim Youth Farmer's Club,ORG
BMS,ORG
Mahendra Karamariya,PERSON
Bercha,GPE
ACP,ORG
Guarav Grover,PERSON
Diljit Dosanj,PERSON
Shastri Ghat,GPE
Nageshwar Rao,PERSON
Kashmir Singh,POL
Kiran Kumar Vissa,PERSON
Panikkanendhal,GPE
Dhanaraj Yadav,PERSON
Malika Virdi,PERSON
San Francisco,GPE
M Natesan,PERSON
Arvind Bellad,PERSON
Narang,PERSON
Avinash Deshpande,PERSON
Panhala,GPE
Lakshmi Kumkuma Archana,PERSON
Bhadradri Kothagudem,GPE
Nizamuddin,POL
the Coffee Board,ORG
Muthalamthode Mani,PERSON
Maheshpur Chirudih,GPE
Sant Ravidas Nagar,GPE
Perianaickenpalayam,GPE
Nippani,GPE
Sohan Lal’s,PERSON
Balwinder Kaur,POL
Rambeti,PERSON
Rajat Nara,PERSON
Bhola,POL
Bhandara,GPE
National Innovation Foundation – India,ORG
the Constituent Assembly,ORG
Rajasthan Renewable Energy Corporation Ltd,ORG
the Mazdoor Kisan Shakti Sangathan,ORG
Vattavada,GPE
Neelbad,GPE
Herbertpur,GPE
Lal Bahadur Khowal,PERSON
Pargaon,GPE
Adhir Ranjan Chaudhury,POL
the University of Allahabad,ORG
Govind Joshi,PERSON
John Micheal D’Costa,PERSON
Anna Bhagya,ORG
Dharmendra Singh,POL
National Human Rights Commission,ORG
the home department,ORG
Shivdav,GPE
Soutik Banerjee,PERSON
Madan Lokur,PERSON
Thandalacheri,GPE
Arvind Tiwari,POL
Samant,PERSON
Tonk Central Cooperative Bank,ORG
Aditya Sahu,PERSON
Jagmohan Singh Patiala,PERSON
Amravati Taluka,GPE
Priyanka Gandhi's,DIR
Lakshminarayana,DIR
Khutar,GPE
the revenue administration of Tamil Nadu,ORG
Chaupal,PERSON
Trichy city,GPE
Adani Power Proj,ORG
Gautam Budh Nagar,GPE
R Rajamohan,PERSON
JERC,ORG
the Pradesh Congress Committee,ORG
Ramganj Mandi,GPE
Chotila taluka,GPE
Uttar Pradesh's,GPE
LJP,ORG
Buddha Bharwad,PERSON
Chandan Kumar,PERSON
PK Shelar,PERSON
France,GPE
Kamlesh Kumar,DIR
Vellakinar,GPE
SDMs,ORG
Shrikant Joshi,PERSON
N V Ramana,PERSON
Ch Tirupathi,PERSON
Dailbagh Singh,POL
Harbans,PERSON
Rajiv Gandhi Science and Technology Commission,ORG
Digambar Kamble,PERSON
Krishnarayapuram,GPE
Scheduled Caste and Scheduled Tribe (,ORG
Resham Singh,POL
Gajuwaka,GPE
Vallampadugai,GPE
P Mahesh Kumar,POL
TNSF,ORG
Delhi-NCR's,GPE
Badlapur,GPE
Bhogaraju Pattabhi Seetharamiah,PERSON
Nalleppully,GPE
Ramanathan,DIR
Lalgarh,GPE
Abrama,GPE
Cauvery Delta Farmers Association,ORG
Pandeshwar,GPE
Baanskhera,GPE
Anirudh Sangwan,PERSON
Sangeeta Tewari,PERSON
WEFSA,ORG
Karamjit,PERSON
Bonde,PERSON
Bharuch Ankleshwar Urban Development Authority,ORG
Dhapewada,GPE
Surajwadi,GPE
Haroon,PERSON
Augustine,PERSON
Mohinder Kumar,DIR
California,GPE
Somdutt,PERSON
Alok Verma,PERSON
", Tejender Singh Virk",PERSON
Shakeel Malek,PERSON
Lekhi,ORG
Sama,GPE
Thirupparaithurai,GPE
Gehlewal village,GPE
Amonkar,PERSON
CMIE,ORG
Dilip Deore,PERSON
Sunil Dhande,PERSON
Meera D Ansal,PERSON
Capital,GPE
Akhil Bhartiya Kisan Sangharsh Samanvaya Samiti,ORG
The Central Market Merchants’ Association,ORG
NDRF,ORG
North Delhi Municipal Corporation,GPE
Baliraja till Grahakraja,ORG
Accord,PERSON
Devyani Pharande,PERSON
Navy,ORG
B C Patil,PERSON
Magarpatta City,GPE
South 24,GPE
Tushar Dutt,PERSON
Iraz Raja,PERSON
Meena Devi,POL
Galla Jayadev’s,POL
Lilly Singh,PERSON
Sagreshwar,GPE
Malkapalli village,GPE
Lakshman Singh Yadav,PERSON
Vikas Thakre,PERSON
Nallavanipatti,GPE
Centre for Indian Trade Union,ORG
Bhawargarh,GPE
Committee,ORG
K Krishnankutty,PERSON
Malabar,GPE
Subhash Dattatreya Desai,PERSON
Atoha,GPE
NCRB,ORG
Uday Gaware,PERSON
Bhabhor,PERSON
Guru Randhawa,PERSON
Vineet Saran,PERSON
C Vijayabaskar,PERSON
MALDA/KOLKATA,GPE
Devsi Bandhiya,PERSON
Balbanka Tiwari,PERSON
Centre for Agricultural and Rural Development Studies,ORG
Penukonda,GPE
Khar,GPE
S Panneerselvam,PERSON
Kutch generall,ORG
Ammasaikutti,PERSON
Navbharat Fertilizers,ORG
Shivraj Singh Chouhan,POL
Varthur,GPE
Guru Tegh Bahadur,PERSON
GVM,ORG
Corporation of the City of Panaji,ORG
Shrivastava,PERSON
Bijti Patiya,GPE
Kurian,PERSON
Joy Tirkey,PERSON
Manaj Tollway Pvt Ltd,ORG
Kethanur,GPE
High Commission of India,ORG
Dotasra,PERSON
Vidarbha Irrigation Development Corporation,ORG
S Rajavelu,PERSON
Dineshanand Goswami,PERSON
Gagandeep Singh Bedi,DIR
Sellur K Raju,PERSON
Durai Velan,PERSON
Ujjai,GPE
Naitale village,GPE
Bordi,GPE
the VC Farm,ORG
Adimali,GPE
Bangar,PERSON
Jannayak Janta Party,ORG
Malhani,GPE
the State Law Commission,ORG
PSSK,ORG
MSOGA,ORG
Sarvjeet Kaur,PERSON
Sumit Chauhan,PERSON
Nandgaon,GPE
Valmikinagar,GPE
Haridas Khade,PERSON
Ajay Tyagi,DIR
Satyawathi Rathod,PERSON
Velugupalli village,GPE
Kullu,GPE
Gopalsamy,PERSON
Pradeep Shri Ayyappan,PERSON
Paghdar,PERSON
Mithlesh,PERSON
Narendra Saluja,PERSON
Adhavathur,GPE
Sukhdeep Mann,PERSON
Sucha Singh,PERSON
Jana Sena,ORG
Thennur,GPE
K M Mohammed,PERSON
Haripur Jattan,GPE
Lale Khan,PERSON
Chittoor,GPE
CMR Tomato Mandi,ORG
Eknath Shinde,PERSON
Raman Kashyapji,PERSON
SMIMER,ORG
Harcharan Singh Bains,PERSON
Keshav,PERSON
Harjit Kaur,DIR
Deol,PERSON
Shiv Arora,PERSON
Mahesh Motinge,PERSON
Nishant Rathi,PERSON
Jagdeo Yadav,PERSON
Azad Singh Palwal,PERSON
K Lokanadham,PERSON
Hamali Karmikara Okkuta,PERSON
Raghunandan Rao,PERSON
Subramanian,PERSON
Maruti,POL
Gur Mandi,GPE
Ramdas Tadas,PERSON
Ghatkopar,GPE
Kovind,PERSON
LWO,ORG
JMC Greater,ORG
Khamaswadi village,GPE
Uss Utpadak Sangharsh Samiti,ORG
PGP,ORG
Shridungarpur,GPE
Sushil,DIR
Lok Bhalai Insaf Welfare Society,ORG
Swargate,GPE
Mota Mava,GPE
North Chotanagpur,GPE
Yudhveer Singh,PERSON
Khan Sahiber Abad,GPE
Horanadu,GPE
Harish Chandra,POL
Pavnar,GPE
Kajal Aggarwal,DIR
Babain,GPE
Akola RFO,GPE
the Bihar State Pollution Control Board,ORG
Anjaan,PERSON
Madathukulam,GPE
Thawar Chand Gehlot,POL
Ajeet Sharma,PERSON
Samaspur Katebad,GPE
Saurabh Rao,PERSON
Jahanabad village,GPE
Rajfed,ORG
Pradesh Kisan Sangarsh Samiti,ORG
Naresh Kakkar,DIR
Gachibowli,GPE
Hussain Khan,PERSON
Goraghat,GPE
Sani,GPE
SKMM,ORG
Lokesh Jagalasar,PERSON
National Commission for Women,ORG
Manoj Yadava,POL
Shalini Kandukuri,PERSON
teh administration,ORG
Lyangda,GPE
Fr Patricio Fernandes,PERSON
Diwan,PERSON
Jawad Ahmad,PERSON
Karimnagar,GPE
Kabir Khan 's,PERSON
Anumita Roy Chowdhury,PERSON
Jyothi,PERSON
Vibhor Mohan,PERSON
Kakka-ji,PERSON
Somvir Pilania,PERSON
A Kulkarni,PERSON
Telangana State Mineral Development Corporation Limited,ORG
139th BSF,ORG
the Reserve Bank of India,ORG
the International Journal of Academic and Applied Research,ORG
G Muthyalu,PERSON
Amlan Bora,PERSON
Amareveer Singh Bhullar,PERSON
Bharati Vidyapeeth,ORG
King George’s Medical College,ORG
Vancouver,GPE
Sadum,GPE
Gopal Pathak,PERSON
Takarma village,GPE
A K Maity,PERSON
Bruhat Bengaluru Mahanagara Palike,ORG
Delhi Police,ORG
Kaur,PERSON
Mangesh Shahane,PERSON
Shanti Bai,PERSON
Saif Ali Khan's,PERSON
Harpal Sudhal,PERSON
Dhankawadi,GPE
CP Joshi,PERSON
Vinod Yadav,PERSON
Asia Pacific Forest Invasive Species Network,ORG
"Mahamana Malaviya Research Centre for Ganga, River Development and Water Resource Management",ORG
Vijayabaskar,PERSON
Sable,PERSON
Dhavali,GPE
Prabhudheva,GPE
Deshmukh,PERSON
Pazhankalliedu,GPE
Swarika Singh,POL
fisheries department,ORG
Chakan,GPE
Deepak Makwana,PERSON
Chintu Dalal,PERSON
Samruddhi,GPE
Kundalwadi,GPE
Shaheed Udham Singh’s,PERSON
Ganeshganj,GPE
Chaudhary Ajit Singh’s,PERSON
Sisauli,GPE
Baviya,PERSON
Chellanam panchayat,GPE
Surjit Singh Phul,PERSON
Prakash Rathwa,PERSON
Pohior,GPE
AEE Hanagal,ORG
H Venugopal,PERSON
Arun Kumar Singh,POL
Dinesh Gundu Rao,PERSON
Udit,PERSON
Gularbhoj,GPE
Vadgam,GPE
ABKSS Kota,ORG
Kadur,GPE
PSUs,ORG
S Shanthi,PERSON
Manachanallur,GPE
Mathia Barwa,GPE
S Sivarasu,PERSON
Taravade vasthi,GPE
Kiratpur,GPE
Virajpet,GPE
Puliyampatti,GPE
Sanand,GPE
Gurdev Singh,POL
Ashish Kumar Dwivedi,PERSON
Hesaruru,GPE
Bhaskaran,ORG
Kamalanagar,GPE
Himmat,PERSON
Vajpayeeji,PERSON
Pradhan Mantri Phasal Bima Yojana,ORG
Sunil Kumar,POL
Shailendra Rajan,PERSON
the State Marketing Department,ORG
Muthumari,PERSON
Lakhwinder Singh,POL
Haryan,GPE
Sikka,PERSON
Shauraj Singh,PERSON
Rajesh Tope,PERSON
the Tamil Nadu Electricity Regulatory Commission,ORG
KR Suresh Reddy,PERSON
Swamimalai R Vimalnathan,PERSON
Parab,PERSON
Rajesh Kumar Pandey,POL
Ponnusamy,PERSON
Kaylapnur,GPE
Gannavaram,GPE
Ratan Gonde,PERSON
Raju Dupare,PERSON
Krishanmurari Mali,PERSON
Bhutada,PERSON
Jayashankar Telangana State Agriculture University,ORG
Ekram Hussain,PERSON
Ranga Reddy,GPE
ONGC,ORG
Virendra Yadav,PERSON
Loksabha,GPE
P G Medhe,PERSON
All India Democratic Women's Association,ORG
Purandar,GPE
Kodambakkam,GPE
Shunty,PERSON
the Prahar Sanghatana,ORG
Periyanayakkanpalayam,GPE
BAU,ORG
Raushan Prakash,PERSON
L Adimoolam,PERSON
Kamaal Sahjada,PERSON
T Krishnan,PERSON
Bageshwar,GPE
UP Kisan Morcha,ORG
Jogeshwari,GPE
Medak district,GPE
S N Desai,PERSON
Dara Mallikharjuna Rao,PERSON
Anindita Mitra,PERSON
Bhutal Kalan,GPE
V Balakrishnan,POL
Mahagatbandhan,ORG
Anil Antil,PERSON
Abdul Rouf,PERSON
Wanworie,GPE
Communist,ORG
Limbdi,GPE
Gufran Beig,PERSON
Somit Sen,PERSON
Esanaipatti,GPE
Sabbavaram,GPE
Kisan Samanvaya Sangharsh Samiti,ORG
Jai Prakash Yadav,POL
Suneel Kumar,DIR
Kaprada,GPE
Bamnasa village,GPE
Voice Trust NGO,ORG
G Lakshmi Bai,PERSON
Susi emu,ORG
JK Maheswari,PERSON
Samara village,GPE
Narendrasinh Jadeja,PERSON
Mission UP,ORG
Sikh for Justice,ORG
Mallikarjun Valkaldinni,PERSON
Mangal Pandey,PERSON
Ambabari village,GPE
Nagla Vishnu,GPE
Harjit,PERSON
Belgada,GPE
Subhan Shah,PERSON
Sagar Hanumante,PERSON
Sunil Nayak,PERSON
Capacite Infraprojects Ltd,ORG
Sanjay Kalangutkar,PERSON
Krishna Ghosh,DIR
NE Railways,ORG
the Desiya Thennindiya Nadhigal Inaippu Sangam,ORG
Dharmeri,GPE
Nityanand Jayaraman,PERSON
Natural Disaster Monitoring Centre,ORG
GoI,ORG
Dwara Balagar,GPE
Dushyant Kumar Gautam,PERSON
YAD,ORG
Amanda Cerny,PERSON
PTI,ORG
Manpreet Kaur,DIR
Lachhiwala,GPE
Mollem,GPE
Shivampet,GPE
Yadu,PERSON
Mohammad Ghouse,PERSON
K J Chaudhary,PERSON
ML,ORG
Peter John,PERSON
Chandbhaja village,GPE
AP government,ORG
Ajit Dandi,GPE
Mittal,PERSON
the Indian Agricultural Research Institute,ORG
Rajsinh Shekhavat,PERSON
D Sammaiah,PERSON
KWA,ORG
Verma,PERSON
Maharashtra Aher,GPE
Rajajinagar,GPE
Shahroz Anwar,PERSON
agri marketing department,ORG
Tejas,PERSON
Mehla Chowk,GPE
Lalit Bahalle,PERSON
Bhagwat,PERSON
JNNURM,ORG
RLSP,ORG
Sahakar Global Ltd-JV,ORG
Pokkali Samrakshana Samithi,ORG
Ghera Sinhagad,GPE
Mundgod,GPE
Buena Park,GPE
